auction_id_64,date_time,user_tz_offset,creative_width,creative_height,media_type,fold_position,event_type,imp_type,payment_type,media_cost_cpm,revenue_type,media_cost,buyer_bid,ecp,eap,is_imp,is_learn,predict_type_rev,user_id_64,ip_address,ip_address_trunc,country,region,operating_system,browser,language,venue_id,seller_member_id,publisher_id,site_id,site_domain,tag_id,external_inv_id,reserve_price,seller_revenue_cpm,media_buy_rev_share_pct,pub_rule_id,seller_currency,publisher_currency,publisher_exchange_rate,serving_fees_cpm,serving_fees_revshare,buyer_member_id,advertiser_id,brand_id,advertiser_frequency,advertiser_recency,insertion_order_id,line_item_id,campaign_id,creative_id,creative_freq,creative_rec,cadence_modifier,can_convert,user_group_id,is_control,control_pct,control_creative_id,is_click,pixel_id,is_remarketing,post_click_conv,post_view_conv,post_click_revenue,post_view_revenue,order_id,external_data,pricing_type,booked_revenue,booked_revenue_adv_curr,commission_cpm,commission_revshare,auction_service_deduction,auction_service_fees,creative_overage_fees,clear_fees,buyer_currency,advertiser_currency,advertiser_exchange_rate,latitude,longitude,device_unique_id,device_id,carrier_id,deal_id,view_result,application_id,supply_type,sdk_version,ozone_id,billing_period_id,view_non_measurable_reason,external_uid,request_uuid,dma,city,mobile_app_instance_id,traffic_source_code,external_request_id,deal_type,ym_floor_id,ym_bias_id,is_filtered_request,age,gender,is_exclusive,bid_priority,custom_model_id,custom_model_last_modified,custom_model_leaf_name,device_type,postal_code,imps_for_budget_caps_pacing,hashed_user_id_64,latitude_trunc,longitude_trunc,partition_time_millis,split_id,tc_string,partner_fees,external_campaign_id,playback_method,video_context,player_size_id,error_code,personal_identifiers,device_make_id,postal_code_ext,extended_ids,segment_data_costs,feature_costs,fallback_ad_index,region_id
6.17077298038402E+017,1694971597,-7,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,5.60045883218323E+018,76.168.248.102,76.168.248.0,US,CA,228,8,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,4,2,8614417,21890593,0,451123622,3,2,1,0,95,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,358,0,2,---,1,ast-0.57.0,0,23899235,0,,42f55f1a-33e4-4958-808b-509fbdc0757a,803,182046,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,92551,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,92551-4579,[],0,0,-1,3922
3.48587353792313E+018,1694973470,-5,3,3,1,0,imp,1,0,0,-1,0,0,0.009999999776483,0.009999999776483,1,0,-1,0,166.181.85.57,166.181.85.0,US,IA,390,21,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,0,0.8,0,USD,USD,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,,,,102870,520,0,3,---,1,ast-0.57.0,0,0,1,,220abe1b-b691-4ee7-bccb-52c30170dede,637,184589,0,---,---,0,0,0,0,0,u,1,0,0,0,,2,50604,0,,,,1694970000000,0,,0,,0,0,0,0,[],361,50604-1033,[],0,0,-1,3933
4.75680230988367E+018,1694972617,-4,728,90,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,5.64691365181616E+018,72.200.189.181,72.200.189.0,US,RI,137,19,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,0,0,8539672,21696230,0,447102156,0,0,1,0,20,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,23593594,0,,988c7821-5731-4604-beda-d8630f45e2e1,521,202876,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,2840,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,02840-3042,[],0,0,-1,3957
3.55429221689163E+018,1694971763,-4,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,8.15682200778706E+018,172.59.64.216,172.59.64.0,US,FL,228,8,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,1E-05,0.5,2520223,USD,USD,1,0,0,3659,5971294,1,1,4,7388782,19891557,0,368784354,1,4,1,0,604,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,55,0,2,---,1,ast-0.57.0,0,18356800,0,,12b9cd90-47f8-47a3-9d0f-d4679eefb331,561,247389,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,32259,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,32259-2098,[],0,0,-1,3927
1.33229999137917E+018,1694970963,-5,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,9.63394190742701E+017,191.98.98.218,191.98.98.0,CO,24,137,8,3,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,0,0,8023286,20353938,0,419005613,0,0,1,0,651,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,21503389,0,,94118dee-de62-4715-a59b-f61d3a724b8d,1,33262,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,661020,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,737
3.2003454585292E+018,1694970246,-7,300,250,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,0,104.28.116.106,104.28.116.0,US,CA,464,9,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629169,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,d44b2bbb-da63-44c3-91fc-04fe24b66a18,803,181953,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,90011,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,90011-5700,[],0,0,-1,3922
4.8792372267234E+018,1694970981,5,160,600,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,5.26219794606326E+018,106.195.56.59,106.195.56.0,IN,7,137,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344600832,-2,-2,1,0,604,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,218,0,3,---,0,ast-0.57.0,0,0,1,,8f4d5b0c-c361-428f-8c15-680263a99908,2923,117185,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,110062,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,1743
2.04989878601169E+018,1694971021,-3,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,5.64414041342331E+018,190.5.41.210,190.5.41.0,CL,NB,137,8,3,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,0,0,8023286,20353938,0,419005596,0,0,1,0,247,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,21503389,0,,526e1ac0-2dcf-4101-8160-e30428cd43ca,1,224400,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,3890000,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,6015
2.68950349553644E+018,1694973485,-4,300,250,1,0,imp,6,4,0.00365,0,0,0.007304221439605,1.48000001907349,0.119999997317791,1,0,-2,0,172.226.66.116,172.226.66.0,US,VA,449,9,1,0,3659,2063960,5911202,healingwell.com,24437057,0,0,0.0073,0.5,2520247,USD,USD,1,0,0,2975,0,1451,0,0,0,0,0,460939830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,,,,301,1,0,2,---,1,ast-0.57.0,0,0,0,,2ff0b475-f4ce-467e-b149-73872721c3c5,511,205931,0,---,---,0,0,0,0,0,u,0,0,0,0,,2,20147,0,,,,1694970000000,0,,0,2851951,0,0,0,0,[],26,20147-5448,[],0,0,-1,3964
7.70598174753518E+018,1694970604,-7,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,172.96.108.42,172.96.108.0,US,WA,449,9,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,1E-05,0.5,2520223,USD,USD,1,0,0,3659,5971294,1,-1,-1,7388782,19891557,0,368784354,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18356800,0,,60ac9b06-40e6-40d5-b6f0-418c97a1eb48,819,207417,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,98109,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,98109-3509,[],0,0,-1,3965
7.00217425017426E+018,1694971318,-4,300,250,1,0,imp,5,4,19.2,0,999.900514365074,999,23.9899997711182,23.9899997711182,1,0,-1,-1,99.6.193.0,99.6.193.0,US,SC,228,8,1,0,3659,2063832,5910736,diabetes.org,24426047,0,0,24.00001,0.8,2520116,USD,USD,1,0,0,3659,6114594,7864,-1,-1,7906745,22314892,0,408447921,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0.024,0.024,0,0,0,0,0,0,USD,USD,1,,,,8613,1,0,1,---,1,ast-0.57.0,0,20857802,0,,1d0618db-65c7-4dc4-a5ca-8752e8fe56d6,567,203223,0,---,---,0,0,0,0,0,u,1,18,0,0,---,2,---,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,3958
2.25590612803543E+017,1694971761,-3,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,7.76666071341566E+018,177.62.128.61,177.62.128.0,BR,27,137,8,8,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,3,7466,8805045,22317762,0,459802357,0,0,1,0,430,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,24586209,0,,f3ca5814-3d0d-4c1e-b447-6c49103b94c3,2788,20749,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,17205-200,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,489
8.13551024506637E+018,1694970943,-4,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.57.251,104.28.57.0,US,NY,464,9,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,-1,-1,8539672,21696230,0,447102000,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,1,---,1,ast-0.57.0,0,23593594,0,,fc446491-8752-4788-bce4-50069743bfb5,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
6.59886265586497E+018,1694971977,2,300,250,1,0,imp,6,4,0,0,0,0.082337922,1.82000005245209,0.159999996423721,1,0,-2,6.34218323937111E+018,80.9.180.20,80.9.180.0,FR,OC,137,19,5,0,3659,2037052,5913529,pharma-mkting.com,24689453,0,0,0.07922,0,2491758,USD,USD,1,0,0,9944,0,12036,0,0,0,0,0,459972443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,,0,,,,0,1,0,2,---,0,ast-0.57.0,0,0,0,,457508ac-0a98-4340-b279-f374be9d9f54,1851,585751,0,---,---,0,0,0,0,0,u,0,0,0,0,,1,81370,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,5929
3.97566190562201E+018,1694971707,8,728,90,1,0,imp,4,0,0,-1,0,0,34.9500007629395,0.009999999776483,1,0,-1,2.53707678412037E+018,118.101.168.145,118.101.168.0,MY,12,137,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344599433,-2,-2,1,0,141,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,d76c1865-8330-4d4c-b2ba-95d47eedde87,1,220986,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,45200,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,2641
7.71856196201911E+018,1694973388,-4,728,90,1,0,imp,4,0,0,-1,0,0,0.5,0.5,1,0,-1,2.19317312526194E+018,73.167.96.29,73.167.96.0,US,CT,236,8,1,0,3659,2063929,5911110,familydoctor.org,24435085,0,0,0,0.5,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,344629284,-2,-2,1,0,514,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,3,---,0,ast-0.57.0,0,0,1,,cdcc7a46-62a4-4dbc-a07a-15a33dcc4e89,533,183173,0,---,---,0,0,0,0,0,u,1,0,0,0,--,1,6069,0,,,,1694970000000,0,,0,,0,0,0,0,[],0,06069-2612,[],0,0,-1,3924
8.88938620100367E+018,1694970062,1,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,6.16365369185971E+018,82.132.218.54,82.132.218.0,GB,WN,228,8,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,1E-05,0.5,2520223,USD,USD,1,0,0,3659,5971294,1,4,262,7388782,19891557,0,384101425,1,262,1,0,701,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,314,0,2,---,1,ast-0.57.0,0,18356800,0,,6c4db6f5-64de-4a05-bf43-9413391a2193,2670,287250,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,OX17 2FD,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,OX17 2FD,[],0,0,-1,6118
5.79985589062364E+018,1694970807,-5,728,90,1,1,imp,7,0,0.80727,0,0.80727,0.807274118749186,1.74000000953674,0.389999985694885,1,0,-1,9.02876547986929E+018,108.64.204.110,108.64.204.0,US,IL,463,8,1,0,1610,2259186,0,familythis.com,28962124,0,0,0,0,0,,,0,0,0,3659,6114594,7864,0,0,7906745,22314840,0,408447311,0,0,1,0,564,0,0,0,0,0,0,0,0,0,0,,,cpm,0.015,0.015,0,0,9.68724E-05,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,pbjs-8.5.0,0,20857802,0,---,1b7ee264-4e5d-45d2-a125-234bf28f6d0f,602,186853,0,---,---,0,0,0,0,0,u,0,0,0,0,---,1,60081,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:10,identity_value:},{identity_type:9957,identity_value:}]",0,60081-8166,"[{id_type:10,id_value:},{id_type:9957,id_value:}]",170000,0,-1,3931
2.14488139230052E+018,1694970178,-5,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,104.28.103.23,104.28.103.0,US,IL,464,9,1,0,3659,2063936,5911171,urologyhealth.org,24436533,0,0,1E-05,0.5,2520223,USD,USD,1,0,0,3659,5971294,1,-1,-1,7388782,19891557,0,384101425,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18356800,0,,d77d8265-450e-4b1c-925d-20b8eaad3943,602,185967,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,60629,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,60629-3728,[],0,0,-1,3931
5.15909650256945E+018,1694973055,-4,320,50,1,0,imp,4,0,0,-1,0,0,40,40,1,0,-1,0,104.28.132.135,104.28.132.0,US,NY,464,9,1,0,3659,2063814,5910684,drugs.com,24425826,0,0,0,0.6,0,USD,USD,1,0,0,3659,0,1,-2,-2,0,0,0,445707623,-2,-2,1,0,0,2,0,0,0,0,0,0,0,0,0,,,---,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,3,---,1,ast-0.57.0,0,0,1,,8cd25bbf-09e9-4549-a8ee-8a7ea833b4c2,501,198423,0,---,---,0,0,0,0,0,u,1,0,0,0,--,2,10025,0,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
4.733456951991E+018,1694973207,-5,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,1.15902951305621E+018,209.124.213.146,209.124.213.0,US,LA,137,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,18,0,7451901,21765019,0,448374909,6,0,1,0,603,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,18639440,0,,cff3b6ba-a66a-4528-a642-6b781828f9bd,716,247379,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,70774,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,70774-3800,[],0,0,-1,3936
1.38348160554581E+018,1694972811,-5,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,3.39455994342074E+018,138.84.254.206,138.84.254.0,US,MS,457,9,1,0,459,366999,0,healthline.com,28268185,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461309058,0,0,1,0,317,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,300,1,1737031,1,---,1,---,0,21719103,0,---,8faf79c0-bfd4-4611-a217-a33289d0c888,710,193787,0,---,---,2,0,0,0,0,u,0,0,0,0,---,3,39429,1,,,,1694970000000,0,,0,,0,0,0,0,"[{identity_type:11,identity_value:},{identity_type:9955,identity_value:},{identity_type:9957,identity_value:}]",26,39429-8812,"[{id_type:11,id_value:},{id_type:9955,id_value:},{id_type:9957,id_value:}]",0,0,-1,3942
1.85672577545724E+018,1694971881,-5,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,6.99418834384332E+018,129.119.235.12,129.119.235.0,US,TX,236,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,0,0,7451901,21765019,0,448374909,0,0,1,0,328,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,18639440,0,,8c1af1cd-2413-4b30-a761-4489995372ab,623,204519,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,75275,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,,[],0,0,-1,3961
2.85649032277613E+018,1694972543,-4,300,250,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,0,72.76.24.196,72.76.24.0,US,NJ,449,19,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,-1,-1,8539672,21696230,0,447102000,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,23593594,0,,c092ea46-deca-4ac1-823b-2adf73578daa,501,196941,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,7083,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,07083-7915,[],0,0,-1,3948
2.95658559942346E+017,1694970101,-7,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,5.98657323247396E+018,68.185.46.14,68.185.46.0,US,WA,228,8,1,0,3659,2063832,5910736,diabetesfoodhub.org,24438289,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,51,1,8614417,21890593,0,451123622,14,1,1,0,309,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8614,1,0,2,---,1,ast-0.57.0,0,23899235,0,,58851709-aaf7-45b0-b874-f4ace55e7894,810,207421,0,---,---,0,0,0,0,0,u,1,2,0,0,---,3,98942,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,98942-8873,[],0,0,-1,3965
5.71172007661184E+018,1694970317,2,160,600,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,7.18547508818647E+018,154.135.35.176,154.135.35.0,EG,26,228,8,7,0,3659,2063832,5911347,diabetesjournals.org,24438291,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,12,0,8805045,22317762,0,459802348,0,0,1,0,593,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,8613,190,0,3,---,1,ast-0.57.0,0,24586209,2,,2bdd6f24-0627-4009-a23a-1ec4b0031e8a,1,581435,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,43716,1,,,,1694970000000,0,,0,,0,0,0,0,[],440,,[],0,0,-1,1011
8.91881499300357E+018,1694972811,-5,300,600,1,1,imp,7,0,4.70588,0,4.70588,4.8500023765,0.5,0.5,1,0,-1,4.80071067264938E+018,---,---,US,WI,137,8,1,0,459,366999,0,healthline.com,28268185,0,0,0,0,0,,,0,0,0,3659,7326720,1387191,0,0,8065208,22426536,0,461327597,0,0,1,0,220,0,0,0,0,0,0,0,0,0,0,,,cpm,0.00485,0.00485,0,0,0.000564705882353,0,0,0,USD,USD,1,,,,0,1,1737031,2,---,0,---,0,21719103,0,---,8d9f48b4-1ac8-43d7-867b-9e33dc63c98a,669,207920,0,---,---,2,0,0,0,0,u,0,0,0,0,---,1,53703,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,53703-2909,[],0,0,-1,3967
7.09116400138071E+018,1694970527,-5,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,104.8.186.39,104.8.186.0,US,LA,449,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374908,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18639440,0,,cdf7e449-9124-4cb8-a891-56d027bde31c,622,189280,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,70043,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,70043-3514,[],0,0,-1,3936
8.17830122233847E+018,1694972643,-5,728,90,1,0,imp,5,4,0.006,0,0.0100000049,0.0100000049,0.009999999776483,0.009999999776483,1,0,-1,0,35.150.31.16,35.150.31.0,US,TX,420,9,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,0.01,0.6,2520094,USD,USD,1,0,0,3659,7326720,1,-1,-1,8539672,21696230,0,447102156,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,1E-05,1E-05,0,0,0,0,0,0,USD,USD,1,,,,300,1,0,2,---,1,ast-0.57.0,0,23593594,0,,ec0ce2f8-b5ad-4785-9976-caf3d47756ef,623,247189,0,---,---,0,0,0,0,0,u,1,2,0,0,---,3,76112,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,76112-5055,[],0,0,-1,3961
3.2448412135958E+018,1694972913,-4,300,250,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,0,173.71.85.203,173.71.85.0,US,NJ,236,9,1,0,3659,2063814,5910684,drugs.com,24425725,0,0,1E-05,0.6,2520094,USD,USD,1,0,0,3659,7007061,1,-1,-1,7906726,21785090,0,409073710,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,20857476,0,,5b0d8094-34bd-4355-a8c8-6a8131f081bb,504,196950,0,---,---,0,0,0,0,0,u,1,19,0,0,---,1,8361,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,08361-7984,[],0,0,-1,3948
5.60414908096624E+018,1694970589,-4,728,90,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,0.009999999776483,0.009999999776483,1,0,-1,9.07707672346928E+018,70.225.18.26,70.225.18.0,US,IN,236,8,1,0,3659,2063832,5911347,diabetesjournals.org,24438294,0,0,1E-05,0.8,2520116,USD,USD,1,0,0,3659,5866478,1,8,78,8023286,20353938,0,419005613,0,0,1,0,248,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,1,---,0,ast-0.57.0,0,21503389,0,,04edfa71-a1ad-4a19-9bbf-d63b80017b6e,527,187340,0,---,---,0,0,0,0,0,u,1,2,0,0,---,1,46229,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,46229-2870,[],0,0,-1,3932
5.01273547354936E+018,1694970138,-4,728,90,1,0,imp,5,4,17.5,0,0.04000001870593,0.04000001870593,34.9500007629395,0.009999999776483,1,0,-1,1.57108869930762E+018,100.40.45.126,100.40.45.0,US,RI,137,8,1,0,3659,2063927,5911106,aad.org,24435057,0,0,35.00002,0.5,2520213,USD,USD,1,0,0,3659,6980738,1,3,0,7904194,21453431,0,407803213,0,0,1,0,429,0,0,0,0,0,0,0,0,0,0,,,cpm,0.035,0.035,0,0,0,0,0,0,USD,USD,1,,,,0,1,0,2,---,0,ast-0.57.0,0,20842045,0,,cc36e73b-607f-45ae-97e7-464ddaf08caf,521,202878,0,---,---,0,0,0,0,0,u,1,16,0,0,---,1,2911,1,,,,1694970000000,0,,0,,0,0,0,0,[],0,02911-1700,[],0,0,-1,3957
6.97402843068509E+017,1694971763,-4,320,50,1,0,imp,5,4,0,0,1.00000049E-05,1.00000049E-05,34.9500007629395,0.009999999776483,1,0,-1,0,104.28.77.165,104.28.77.0,US,NY,405,9,1,0,3659,2063927,5911106,aad.org,24435057,0,0,1E-05,0.5,2520213,USD,USD,1,0,0,3659,5866150,1,-1,-1,7451901,21765019,0,448374903,-1,-1,1,0,-1,0,0,0,0,0,0,0,0,0,0,,,cpm,0,0,0,0,0,0,0,0,USD,USD,1,,,,301,1,0,2,---,1,ast-0.57.0,0,18639440,0,,1c3e1ebb-caea-4baf-a4bb-c3e55e8388d0,501,198423,0,---,---,0,0,0,0,0,u,1,2,0,0,---,2,10025,1,,,,1694970000000,0,,0,,0,0,0,0,[],26,10025-4919,[],0,0,-1,3950
